Tekapo,1984,124.98,66.18,45.38,34.95,51.28,41.59,49.71,45.16,32.04,30.13,31.97,31.65,29.68,41.87,41.29,48.07,135.22,78.66,92.51,45.23,48.46,78.51,41.94,36.92,57.36,41.51,38.92,37.05,48.65,188.99,68.37,75.39,80.34,156.54,270.12,136.13,158.64,167.25,593.66,177.5,202.13,263.65,134.06,102.13,100.03,74.49,57.1,55.54,120.53,70.46,51.31,42.79,42.79
Tekapo,1985,33.26,29,34.58,157.01,54.38,38.12,77.64,43.35,43.06,36.03,67.23,43.69,52.17,38.62,35.2,34.35,50.59,40.05,44.46,45.65,77.24,63.86,48.28,116.33,56.54,43.02,59.58,44.38,49.03,45.91,54.09,51.19,49.94,100.18,158.75,111.16,93.12,99.16,173.22,192.68,139.25,131.92,88.51,93.68,60.06,63.31,69.33,134.85,128.22,80.35,179.14,78.99,78.99
Tekapo,1986,63.63,98.01,73.84,50.25,118.2,64.5,50.27,56.75,59.29,53.85,69.23,122.64,85.07,71.42,56.49,47.88,45.37,59.55,53.88,63.94,49.42,56.95,38.06,38.86,43.34,38.47,47.61,98.9,79.62,69.56,77.69,75.04,91.51,67.8,108.45,101.08,70.92,98.2,148.86,110.09,91.61,92.69,170.34,159.38,185.54,189.48,116.97,101.05,112.21,121.03,196.2,70.83,70.83
Tekapo,1987,126.68,137.75,94.71,69.41,126.19,75.97,60.69,58.04,70.69,183.85,96.1,107.86,71.95,53.53,42.24,40.22,39.65,38.59,36.27,41.16,37.56,39.45,39.16,60.97,53.22,37.71,32.53,71.55,173.98,70.26,83.17,145.05,141.88,102.17,68.65,79.07,134.14,72.63,83.36,114.67,71.4,74.77,103.12,121.57,82.26,72.99,84.15,98.7,100.94,61.78,95.8,73.02,45.33
Tekapo,1988,45.35,73.27,47.24,37.17,33.67,30.75,31.51,89.76,40.97,37.42,45.99,71.48,51.95,49.39,47.04,47.27,99.42,80.69,55.38,62.68,70.97,67.5,52.57,94.08,106.72,72.3,84.35,117.76,168.76,140.02,180.71,123.09,97.65,134.04,164.48,134.93,171.64,122.52,143.78,115.49,120.87,115.84,120.14,89.66,86.75,80.96,64.08,173.53,66.31,163.47,116.64,96.82,96.82
Tekapo,1989,180.35,57.3,53.8,50.94,95.42,87.83,48.28,56.59,68.31,46.7,161.02,90.38,58.48,44.7,64.42,49.31,40.04,36.49,38.28,36.03,35.21,35.36,28.21,27.95,28.75,32.57,33.66,47.93,31.42,4.24,34.37,83.52,195.93,86.28,55.05,89.01,65.31,276.56,93.95,340.06,125.32,78.59,194.89,86.84,81.87,87.97,86.46,71.36,51.01,168.87,67.42,45.02,45.02
Tekapo,1990,47.2,43.88,40.29,50.13,113.94,91.91,85.01,90.56,95.67,70.9,52.21,42.04,43.24,110.52,55.16,44.13,42.96,95.62,101.77,86.45,49.58,46.2,40.73,37.74,33.9,33.43,32.81,41.1,213.62,113.93,81.12,71.12,101.96,116.89,92.63,78.67,97.13,345.4,120.08,126.36,144.77,100.57,103.2,230.72,162.34,151.91,178.07,96.76,64.77,48.07,44.96,44.17,44.17
Waikaremoana,1960,8.62,13.01,16.13,14.72,17.36,14.76,16.39,13.83,24.54,22.49,25.34,26.83,24.23,23.91,24.68,24.89,30.11,27.39,22.79,28.68,29.29,30.33,30.17,26.2,22.16,23.05,21.58,18.65,17.13,18.12,13.02,13.95,12.94,11.2,11.15,11.03,13.36,12.94,11.76,13.43,14.2,9.8,7.84,8.29,9.36,9.01,11.72,11.27,9.66,15.57,23.54,14.14,13.69
Waikaremoana,1961,4.62,5.36,5.36,6.93,16.91,37.54,21.78,11.17,5.38,8.51,50.08,36.42,25.87,20.08,21.42,16.11,42.86,41.99,22.7,56.89,18.69,41.19,51.79,28.09,31.03,24.73,27.48,17.27,10.62,4.48,11.59,11.16,5.33,5.2,3.45,16.63,6.65,8.97,9.41,1.59,1.82,2.59,2.97,10.87,21.89,4.36,5.49,3.4,10.34,21.53,4.07,0,0
Waikaremoana,1962,30.14,18.78,29.25,14.24,11.09,37.19,8.21,34,44.02,27.13,21.3,12.55,40.38,58.02,53.48,67.85,73.89,21.4,38.72,31.31,25.16,25.78,18.46,12.75,19.63,18,18.37,37.94,24.31,23.4,26.84,26.78,15.66,8.48,5.22,27.13,47.6,14.24,11.52,18.07,6.82,32.09,11.15,5.17,4.67,2.19,6.41,3.98,3.2,8.96,1.88,0.33,0.33
Waikaremoana,1963,4.43,1.23,3.28,10.09,1.37,15.36,5.05,3.6,5.71,39.35,58.19,31.68,25.57,15.26,29.67,47.12,54.85,25.57,17.5,15.01,10.07,12.78,32.44,32.21,17.72,28.19,14.7,8.95,21.12,7.11,8.07,7.5,10.42,3.16,3.5,20.82,24.4,35.32,29.41,10.18,13.82,10.13,7.52,3.72,3.59,2.14,2.25,0.38,17.6,6.23,19.25,2.29,2.29
Waikaremoana,1964,1.35,0.01,1.97,3.97,6.11,0.25,34.49,8.17,7.98,7.12,3.58,6.39,22.86,44.45,30.25,41.03,54.07,29.95,13.4,17.74,24.22,13.25,9.39,13.79,17.63,25.37,19.25,11.8,12.34,16.51,23.68,16.9,12.5,10.07,6.37,2.65,1.89,2.69,8.93,9.09,9.13,3.86,5.99,8.95,15.14,8.98,52.03,12.32,3.81,3.21,1.91,15.38,6.61
Waikaremoana,1965,3.94,7.59,14.05,10.76,8.99,7.24,4.75,5.22,4.5,26.31,8.19,5.32,34.65,48.93,21.91,25.28,16.31,23.72,39.66,131.7,69.91,41.66,44.04,41.56,15.75,11.26,4.67,7.41,28.03,13.17,11.75,31.7,46.32,14.61,8.68,3.32,9.87,14.36,9.28,8.28,12.3,7.55,16.29,13.41,4.34,2.68,4.15,5.9,32.32,6.25,7.75,13.22,13.22
Waikaremoana,1966,7.21,4.97,5.83,0.99,33.02,29.71,21.18,17.55,41.66,24.2,16.74,13.8,14.94,20.39,27.5,16.39,62.47,75.02,62.3,29.88,53.63,35.1,41.3,33.5,18.82,21.39,11.35,11.59,12.43,7.51,7.72,10.87,18.59,20.15,14.46,7.74,18.87,14.57,14.42,22.09,27.63,15.73,12.69,3.95,52.55,14.46,7.95,4.36,7.04,11.14,6.97,14.13,14.13
Waikaremoana,1967,9.13,2.87,12.7,11.82,13.99,7.26,3.91,5.56,23.12,11.31,13.68,11.04,14.08,10.86,67.91,16.63,12.79,8.65,35.79,41.41,27.95,46.35,24.75,14.19,25.22,22.7,13.55,5.63,14.96,5.01,8.74,11.42,25.35,25.79,23.76,10.74,1.62,10.95,8.52,13.18,8.76,3.52,7.6,3.69,2.99,0.32,2.97,0.38,0,0.06,1.16,0.83,0.83
Waikaremoana,1968,0,4.45,15.16,15.44,49.51,14.51,109.62,22.16,37.3,21.37,19.96,40.52,51.8,53.16,32.91,29.23,23.57,32.14,77.53,22.22,48.8,43.42,30.11,15.75,8.24,10.42,9.34,12.07,21.93,7.96,6.05,20.77,12.9,6.86,3.14,6.61,12.96,14.26,41.05,12.95,12.3,26.7,10.94,3.89,36.39,40.52,8.13,25.16,12.86,7.31,5.81,3.25,3.25
Waikaremoana,1969,1.99,1.79,3.8,3,12.34,6.8,13.26,7.24,17.44,14.66,6.01,8.95,9.74,12.29,6.97,6.79,8.1,13.28,18.64,7.31,0.01,22.89,20.84,5.44,19.42,27.83,24.82,14.68,15.13,4.54,6.04,9.1,4.47,3.09,7.39,17.81,4.16,10.64,12.91,3.56,6.66,5.79,2.33,1.77,14.5,28.58,81.42,13.12,7.08,3.27,6.26,35.84,35.84
Waikaremoana,1970,8.89,38.24,6.27,8.74,1.79,34.82,19.15,27.76,32.6,13.01,75.59,24.11,22.3,10.83,8.16,20.81,13.91,13.56,4.32,42.59,99.21,35.23,20.04,20.67,14.14,28.77,50.05,53.29,11,10.94,3.82,27.93,26.67,10.26,12.64,6.44,2.61,2.67,10.22,5.2,7.5,18.63,11.62,9.44,8.19,5.93,5.39,39.55,23.42,16.39,55.55,13.71,4.33
Waikaremoana,1971,5.52,5.94,16.86,16.17,33.43,37.46,81.33,24,21.01,44.72,18.55,7.43,12.07,11.31,12.52,27.1,17.92,10.52,18.43,22.4,48.36,24.83,33.04,53.02,27.91,21.18,16.6,25.6,34.02,81.5,17.26,9.26,8.12,41.34,25.6,36.42,19.42,3.25,7.28,5.36,7.88,0.63,5.4,2.88,4.36,30.65,6.05,5.69,51.48,81.7,27.03,2.82,2.82
Waikaremoana,1972,0,5.98,31.33,11.63,2.44,6.64,17.58,22.83,6.75,5.3,3.87,19.26,20.78,33.37,42.31,31.61,18.33,37.67,17.08,20.49,26.17,8.46,14.33,8.79,7.49,6.79,3.79,5.4,19.41,12.24,7.04,4.8,4.46,1.87,1.52,12.43,22.84,4.47,4.48,4.5,2.25,12.39,4.27,9.9,2.93,3.09,6.57,3.96,2.56,4.51,4.51,3.83,3.83
Waikaremoana,1973,7.99,46.21,9.52,16.34,9.32,7.22,9.93,6.51,0.68,2.58,18.7,100.57,19.01,9.39,4.04,24.37,11.17,13.24,11.86,38.55,54.14,55.83,20.25,11.2,14.28,24,27.01,14.41,7.47,4.4,9.75,12.62,2.81,9.74,4.8,4.92,0.67,4.24,5.57,12.03,2.46,13.95,12.23,10.26,1.68,5.5,5.83,6.99,3.35,3.76,30.19,49.17,49.17
Waikaremoana,1974,2.14,7.28,9.96,49.19,112.1,52.15,15.52,11.76,16.43,28.6,10.84,68.57,19.59,51.53,81.17,30.56,26.41,31.35,15.88,28.84,35.35,49.01,25.41,19.91,51.4,16.58,38.42,22.78,18.83,18.84,29.24,25.33,10.84,8.8,6.59,7.32,13.34,18.12,7.96,9.51,5.43,23.45,22.29,13.64,5.38,4.14,2.07,1.91,9.88,10.66,16.57,13.84,13.84
Waikaremoana,1975,4.77,4.85,0.88,6.86,14.28,18.06,16.78,11.57,7.69,53.92,45.13,29.64,16.48,28.66,13.09,9.98,12.16,18.22,13.77,6.31,10.97,17.55,29.02,22.24,9.28,17.43,11.69,20.37,18.77,38.91,11.63,20.93,16.43,8.92,14.07,10.93,2.61,6.56,2.51,10.49,132.38,29.04,22.06,12.62,10.76,58.37,35.71,24.07,4.17,6.02,6.11,3.34,9.21
Waikaremoana,1976,21.18,38.11,31.35,31.82,29.54,14.35,7.59,2.02,18.76,6.34,4.11,10,9.07,12.32,14.13,15.8,6.28,8.82,5.36,19.3,16.86,25.72,54.41,117.08,30.03,54.91,42.14,26.95,22.24,22.68,12.58,18.74,7.31,15.26,15.32,2.74,10.58,24.87,54.8,14.36,19.78,6.35,9.56,0.18,1.21,8.14,12.35,42.09,10.79,6.53,5.42,20.41,20.41
Waikaremoana,1977,5.91,1.3,100.29,15.99,19.43,3.73,5.01,4,23.63,15.77,42.87,39.45,52.52,48.21,29.78,18.95,17.57,19.06,13.64,7.98,12.98,112.25,45.77,16.58,60.98,48.43,21.06,27.25,21.46,12.93,1.03,3.43,6.17,3.27,10.16,0.21,7.74,33.78,10.35,2.66,3.9,4.06,0,0.72,15.19,6.89,6.49,0.61,1.28,0.31,0,0,0
Waikaremoana,1978,0,0,5.15,30.92,11.64,6.79,1.19,9.29,26.14,13.69,1.33,41.87,58.07,10.97,23.62,24.67,58.78,33.95,19.01,16.51,25.84,16.08,17.12,6.44,31.2,19.05,28.46,15.7,11.13,21.99,11.02,9.66,27.04,13.67,5.63,2.95,5.78,8.74,7.6,3.31,1.9,0.07,0,0.02,1.25,0,20.1,46.06,10.15,19.85,38.76,52.87,52.87
Waikaremoana,1979,20.01,12.74,13.35,9.56,7.31,2.02,31.75,29.74,34.9,33.35,18.08,12.87,7.49,21.67,16.75,21.67,15.05,19.84,41.16,11.61,53,41.62,54.21,51.29,15.48,10.79,19.76,40.66,53.49,24.77,11.03,23.31,15.09,11.95,13.43,5.68,20.35,12.71,1.89,16.92,22.45,11.67,15.34,15.79,6.6,1.24,4.89,2.08,14.06,41,29.29,9.1,9.1
Waikaremoana,1980,7.74,10.01,59.08,14.56,14.86,13.59,4.62,4.72,6.74,17.37,23.6,37.17,95.46,29.63,28.07,16.02,11.35,36.51,20.14,16.21,17.99,9.34,54.89,22.02,13.42,10.25,6.7,7.7,6.31,7.04,3.23,3.87,17.29,9.16,2.71,9.56,7.02,41.09,12.71,98.49,28.35,7.86,7.45,4.99,1.6,0.55,5.39,1.83,3.05,8.95,3.34,8.71,8.71
Waikaremoana,1981,5.2,3.42,16.12,40.26,3.4,2.69,6.06,2.27,108.73,19.9,33.12,42.63,19.14,22.35,16.13,56.01,65.22,38.18,25.88,81.32,31.21,17.78,23.17,19.53,9.15,6.41,7.67,5.34,7.67,42.74,24.43,15.47,14.97,24.06,10.6,10.76,11.23,14.66,5.81,8.48,7.07,1.71,1.83,0.33,0,1.25,1.36,6.15,18.11,17.67,4.2,6.31,16.16
Waikaremoana,1982,11.32,112.09,30.64,19.41,30.81,18.91,11.96,14.39,8.86,42.36,17.74,19.52,25.2,13.34,1.01,0,0,3.09,0.43,0,0,0,0,7.04,13.93,11.8,16.9,10.88,8.66,24.08,18.88,6.9,5.57,0.67,4.41,6.54,16.11,3.05,11.54,4.23,1.2,0.11,0.03,0.82,0,0,0.35,0.74,0,0,0,0,0
Waikaremoana,1983,0,0,0,12.23,12.38,7.8,4.48,63.66,24.44,12.32,30.47,15.73,8.81,11.5,25.46,41.68,31.07,13.18,19.64,7.3,12.91,18.38,15.98,21.49,17.68,11.87,11.72,32.45,22.1,27.23,44.02,25.91,22.2,9.25,7.52,9.18,37.7,14.46,6.86,2.99,6.38,9.1,7.13,3.11,5.59,10.03,16.87,7.13,11.8,17.58,11.79,32.46,32.46
Waikaremoana,1984,13.52,6.73,2.79,11.77,9.12,3.7,9.31,4.03,27.28,8.86,73.72,9.32,10.65,11.54,20.7,24.05,19.42,15.84,16.91,8.57,27.31,10.28,15.79,12.37,23.98,38.9,39.14,21.92,9.75,9.77,4.86,7.26,3.18,3.68,6.26,3.48,5.05,11.48,17.22,12.39,4.95,3.86,3,6.88,1.43,0.13,1.3,0.11,3.27,1.74,85.76,16.67,16.67
Waikaremoana,1985,51.53,17.17,7.38,38.52,16.88,31.18,11.05,13.27,24.63,95.37,44.55,13.99,30.49,27.87,7.85,7.19,27.45,98.43,21.81,11.3,14.68,27,19.34,40.07,9.03,7.02,7.22,3.95,3.42,4.48,13.21,12.65,5.38,3.32,8.33,24.37,18.57,7.47,6.65,8.87,22.35,6.28,0.89,7.78,4.3,1.67,2.33,0.18,1.74,31.71,29.65,6.7,6.7
Waikaremoana,1986,2.3,3.11,1.19,0.65,2.92,2.17,0,5.28,32.03,22.89,8.21,12.33,5,7.23,56.09,13.74,8.08,35.31,10.77,12.93,15.02,43.92,23.2,12.17,18.75,108.95,47.73,11.66,16.92,11.19,7.75,6.6,6.06,5.28,9.92,6.8,19.61,18.03,9.55,4.06,3.37,5.56,2.4,51.39,9.68,3.17,5.76,7.96,4.43,33.98,15.53,56.62,56.62
Waikaremoana,1987,18.21,13.57,26.22,21.89,20.36,5.97,3.77,4.03,10.58,16.34,5.84,6.33,3.93,12.44,11.31,11.2,87.89,20.59,12.38,39.47,9.79,4.79,22.25,10.08,17.81,8.73,4.68,2.34,0.2,8.52,5.7,11.01,12.37,27.48,36.1,16.83,11.85,9.98,10.95,43.41,21.66,11.98,4.97,1.31,1.52,5.74,10.97,58.09,8.6,59.77,224.05,11.13,0
Waikaremoana,1988,0.93,12.55,19.45,7.12,5.4,6.78,5.8,22.26,7.86,4.94,18.03,28.27,15.78,8.36,6.28,48.73,65.49,27.74,12.58,29.2,16.26,14.99,90.42,22.25,10.36,7.37,8.57,21.61,11.54,12.37,4.71,4.87,8.21,3.82,4.69,15.15,2.81,3.85,1.73,26.02,16.8,14.1,17.06,29.6,26.59,7.55,6.88,3.54,4.83,3.19,3.61,0.63,0.63
Waikaremoana,1989,0.84,0,0,0,2.53,4.76,3.96,9.12,97.34,31.76,32.31,46.04,23.72,30.69,17.67,29.29,18.64,13.04,6.63,33.03,19.23,51.75,36.44,81.64,87.66,36.51,26.36,24.18,28.41,30.32,13.94,9.99,5.06,8.69,39.19,17.9,33.24,17.16,11.38,8.52,8.73,5.2,10.28,10.23,7.67,6.35,9.56,0.59,0,7.09,35.64,21.67,21.67
Waikaremoana,1990,7.67,3.96,4.76,0.6,7.38,6.27,2.66,7.77,12.16,5.36,35.91,53.21,11.58,20.62,12.13,6.83,22.15,41.92,49.68,53.07,53.04,42.57,16.82,12.8,7.45,6.01,68.15,37.58,20.12,26.95,24.97,11.68,11.41,18.21,19.14,6.96,3.55,1.41,0.18,2.09,0.01,0.01,0,1.4,8.9,5.56,14.61,9.82,8.48,26.71,24.26,8.95,8.95
Waiotapu,1960,22.57,22.87,21.6,22.53,22.83,24.2,24.07,26.6,29.17,31.67,29.97,29.5,34.63,35,35.57,37.77,37.03,38.1,37.6,39.97,40.2,41.63,38.63,38.27,37.5,38.3,37.47,34.87,36.33,37.2,33.23,31.73,30.03,29.4,27.93,29,30.4,27.03,27.4,27.1,26.8,26.77,24.43,24.93,25.97,23.53,25.4,23.7,23.9,26.97,24.43,25.53,23.8
Waiotapu,1961,15,14,13,15,20,16,15,15,14,14,19,21,28,30,25,27,28,26,27,22,20,25,28,27,24,28,25,22,20,20,19,18,18,17,17,22,18,17,16,16,15,15,14,17,40,20,18,18,38,104,51,41,54
Waiotapu,1962,54,81,50,45,39,82,84,89,77,111,75,48,99,81,52,96,64,45,73,58,59,49,80,66,82,61,48,63,47,83,49,80,71,45,41,48,132,48,63,46,50,50,40,37,35,33,31,29,27,26,24,23,22
Waiotapu,1963,22,24,20,19,18,21,21,18,21,22,28,24,39,26,45,51,58,53,48,47,45,46,53,74,58,68,52,41,38,36,34,33,30,28,27,25,24,22,24,21,20,19,18,18,17,17,16,16,23,24,25,18,17
Waiotapu,1964,17,17,16,16,15,16,20,18,16,16,15,16,26,20,27,43,55,66,44,50,45,37,37,35,33,44,37,32,30,38,31,28,29,26,24,23,21,20,22,22,34,23,22,21,30,27,91,54,41,40,37,52,51
Waiotapu,1965,39,35,33,41,48,36,33,31,33,47,33,31,48,36,39,41,38,53,41,49,66,50,39,36,34,32,30,28,27,25,24,25,22,21,19,18,18,22,21,19,21,20,36,43,28,26,32,34,66,37,34,32,32
Waiotapu,1966,32,30,32,28,48,50,36,33,34,42,43,42,51,56,64,65,81,55,53,45,50,61,41,38,36,61,39,41,41,35,32,32,32,30,30,26,26,25,23,22,21,20,18,18,63,37,31,29,29,29,27,29,26
Waiotapu,1967,26,23,22,21,28,23,20,20,39,28,26,23,30,24,35,29,27,24,32,33,31,40,43,42,50,54,37,35,33,31,29,29,35,39,48,53,39,37,34,35,33,30,28,26,25,24,22,21,20,19,19,18,17
Waiotapu,1968,17,17,22,23,19,17,17,37,43,51,38,42,69,94,99,64,46,54,44,45,78,72,55,51,50,47,45,39,47,43,44,37,34,32,30,28,27,25,24,23,21,20,32,24,34,40,36,32,28,26,25,23,22
Waiotapu,1969,22,20,19,20,19,28,19,32,23,23,25,26,27,26,27,26,27,26,25,24,23,22,20,31,37,45,33,29,27,26,24,23,21,20,23,19,18,42,32,27,25,23,21,20,19,18,18,17,17,17,16,20,20
Waiotapu,1970,20,17,16,15,15,15,19,17,16,29,22,29,21,25,24,28,26,29,38,77,50,40,38,37,52,41,116,54,54,62,51,51,40,37,39,34,32,31,29,27,32,31,26,26,30,24,26,22,29,29,25,22,21
Waiotapu,1971,21,20,19,27,22,37,68,42,37,63,59,41,56,61,44,38,36,36,36,32,34,37,49,64,39,37,43,53,61,62,43,38,36,51,41,76,49,41,38,36,35,32,30,28,27,25,24,23,23,62,37,32,30
Waiotapu,1972,30,28,26,25,24,22,21,34,23,22,20,23,23,24,24,55,34,29,28,32,39,30,28,26,24,28,24,22,34,32,27,24,23,21,20,19,19,18,17,17,17,23,20,17,16,16,15,15,15,14,14,14,13
Waiotapu,1973,13,13,13,14,17,13,14,14,13,12,20,24,15,19,17,16,15,20,18,24,24,36,23,27,27,49,38,33,29,27,30,25,24,24,23,21,20,18,18,18,17,17,16,16,15,15,14,15,15,14,14,16,13
Waiotapu,1974,13,13,12,30,17,16,15,14,18,33,17,43,37,34,40,35,53,53,52,54,51,64,44,41,42,37,56,40,42,40,41,36,34,32,29,28,51,41,37,33,36,86,45,46,39,36,34,32,30,28,32,31,26
Waiotapu,1975,26,24,22,30,30,28,26,33,54,52,66,61,55,48,40,52,51,38,35,45,58,68,50,40,38,43,37,34,54,44,36,56,38,36,34,31,29,28,26,25,26,32,25,23,30,31,24,23,21,20,19,18,20
Waiotapu,1976,20,21,20,17,23,20,18,17,27,19,26,28,24,30,34,34,29,30,32,44,39,32,31,35,39,32,33,28,34,44,32,29,27,26,25,26,25,24,31,23,25,24,21,20,19,18,18,18,17,16,16,25,18
Waiotapu,1977,18,17,17,16,18,19,16,30,36,33,27,32,35,51,35,31,49,60,43,42,44,46,51,38,45,43,37,39,36,32,30,29,27,25,25,23,22,30,23,21,20,19,18,17,17,17,17,16,18,17,15,15,14
Waiotapu,1978,14,14,14,25,16,15,14,15,14,13,13,14,26,16,27,26,43,36,27,25,25,30,25,22,24,31,30,24,22,30,26,22,24,29,22,24,35,29,34,26,24,23,21,20,19,22,27,34,23,40,51,101,46
Waiotapu,1979,46,41,44,37,36,33,45,58,39,46,39,34,32,34,34,34,30,47,65,40,48,71,53,51,56,49,39,53,74,54,40,40,40,42,53,37,35,34,31,31,38,29,28,39,28,27,25,23,22,21,22,23,19
Waiotapu,1980,19,22,30,21,20,25,19,18,20,18,33,27,24,25,43,31,27,32,31,28,29,28,44,41,38,35,31,29,30,31,27,25,26,28,23,23,25,21,22,43,31,26,24,35,26,24,23,21,20,19,18,18,19
Waiotapu,1981,17,18,24,17,16,23,23,23,24,35,31,34,29,36,46,35,34,41,43,53,47,48,41,35,33,31,30,30,35,35,28,27,31,31,27,35,30,26,36,35,30,27,25,24,22,21,20,30,22,20,19,19,22
Waiotapu,1982,22,20,18,17,22,19,21,25,22,26,23,19,37,27,23,21,24,33,32,26,23,22,21,24,23,20,19,19,18,18,22,17,19,18,16,16,16,16,17,15,14,14,14,13,13,13,12,12,12,11,11,11,10
Waiotapu,1983,10,11,11,14,16,12,13,12,11,13,13,12,11,14,13,18,12,11,13,15,18,20,13,22,25,20,20,34,24,27,59,32,36,30,29,27,26,24,22,21,20,19,18,18,17,19,26,22,18,28,24,19,23
Waiotapu,1984,23,24,19,18,18,18,18,17,25,21,19,17,21,24,33,30,27,31,39,28,28,31,26,25,24,23,36,28,24,22,21,20,19,18,18,18,18,27,39,52,34,34,38,35,31,28,29,28,28,27,34,27,24
Waiotapu,1985,24,23,21,22,22,19,18,18,23,19,33,28,37,35,32,29,30,38,33,28,26,32,32,35,27,25,24,23,21,20,20,20,18,17,17,18,25,18,17,17,34,32,22,24,24,20,20,21,19,18,17,17,16
Waiotapu,1986,16,16,16,15,15,16,14,15,26,26,19,17,17,21,20,28,19,36,30,29,27,39,32,30,32,41,29,27,29,27,25,23,21,20,19,18,18,17,17,16,16,15,15,25,18,16,16,15,15,17,16,23,46
Waiotapu,1987,25,29,26,38,26,24,23,35,36,34,28,29,32,37,28,26,27,26,37,27,25,26,23,26,24,21,20,20,27,21,19,18,19,18,17,17,17,20,24,20,17,17,16,16,15,18,20,16,15,21,20,16,15
Waiotapu,1988,15,15,15,14,14,14,15,23,20,15,27,24,21,22,20,23,23,40,28,55,38,43,40,37,33,32,40,51,42,40,34,32,32,30,28,49,34,31,29,53,54,43,43,42,37,36,32,30,28,27,26,24,22
Waiotapu,1989,22,21,20,19,18,21,18,17,45,36,33,50,40,38,39,62,63,40,37,36,33,34,49,37,35,33,40,40,54,65,51,42,39,39,36,33,31,29,28,26,25,23,22,20,20,18,26,23,19,19,27,22,19
Waiotapu,1990,19,18,18,17,26,28,19,28,46,31,29,26,29,36,38,39,35,35,44,86,83,70,50,55,41,38,36,35,36,46,49,41,36,52,38,35,32,30,28,27,19,17,17,20,25,20,19,22,19,19,18,17,17
Waipapa,1960,13.03,12.13,12.73,13.8,16.5,17.37,15.97,20.47,23.37,27.43,25.1,25.37,28.27,32.1,29.3,32.57,31.7,32.97,29.57,29.93,28.53,32.77,27.37,27.47,28,30.2,27.5,24.77,25.7,25.57,24.97,20.97,20.83,20.1,18.47,21.2,21.3,18.17,18.8,18.83,18.6,18.17,16.17,17,16.77,13.03,15.97,13.8,15.1,19.67,17.63,16.1,13.23
Waipapa,1961,9,9,11,14,18,12,10,10,12,11,16,24,32,48,37,66,80,38,34,21,14,40,31,31,33,38,30,18,17,19,20,18,13,11,10,34,27,23,16,11,17,12,11,11,10,9,9,9,28,89,37,22,16
Waipapa,1962,16,12,18,17,22,60,34,25,20,61,40,24,65,39,37,41,32,24,42,27,20,39,36,41,34,30,24,33,30,37,45,59,48,24,18,43,84,30,63,27,18,40,23,15,11,11,13,13,10,9,9,8,15
Waipapa,1963,15,16,11,11,10,18,13,10,16,25,33,21,50,25,35,68,74,54,34,32,21,16,29,33,40,32,20,13,11,10,11,10,16,12,10,10,9,14,25,13,25,33,35,19,13,11,16,13,36,34,83,30,20
Waipapa,1964,20,14,12,10,10,12,17,16,14,15,17,23,26,29,34,47,88,72,31,44,52,30,26,20,18,52,50,33,25,32,38,26,20,21,18,15,13,14,32,21,16,13,12,12,16,17,83,34,19,13,12,25,18
Waipapa,1965,15,13,11,23,22,15,14,14,36,36,27,21,38,23,20,22,24,37,25,30,53,39,21,16,14,14,14,13,12,11,12,29,29,21,18,13,12,18,15,23,20,12,26,20,17,12,22,20,67,20,13,11,25
Waipapa,1966,25,21,13,11,54,32,17,15,20,17,16,15,30,46,47,43,36,34,24,20,21,39,23,30,24,48,25,24,32,18,14,18,21,42,23,16,29,19,19,17,27,31,21,15,67,24,15,12,13,17,13,30,20
Waipapa,1967,20,14,12,11,11,10,11,10,23,15,12,12,21,18,25,17,16,14,39,37,32,29,27,18,33,23,15,14,12,12,11,11,26,35,44,52,24,31,18,15,11,10,12,9,10,13,8,9,8,9,8,8,8
Waipapa,1968,8,8,16,15,11,11,10,16,31,84,68,35,25,73,39,20,15,24,19,16,23,29,34,25,21,19,16,16,22,18,27,22,17,18,19,17,25,19,14,14,11,13,11,10,13,16,16,22,14,10,9,9,8
Waipapa,1969,10,9,12,15,12,26,15,28,17,13,13,17,27,20,19,14,15,13,22,26,24,16,13,27,24,38,23,17,13,12,11,10,10,10,11,9,9,20,12,11,10,9,9,8,8,8,7,7,7,7,6,9,11
Waipapa,1970,11,9,9,8,9,16,13,46,21,48,23,42,32,29,23,26,27,18,40,68,38,38,28,24,51,61,93,29,20,15,75,47,30,16,14,11,11,14,10,11,50,20,14,9,18,9,14,27,12,15,9,10,10
Waipapa,1971,10,9,9,9,9,11,16,13,12,34,38,22,20,26,15,12,11,20,16,16,13,32,56,53,34,50,62,41,40,88,33,20,21,25,36,38,22,16,13,15,14,11,10,10,9,9,9,9,21,97,27,15,11
Waipapa,1972,11,10,9,10,10,9,16,46,17,14,13,18,19,36,32,71,40,20,15,30,50,24,29,25,20,26,18,15,34,19,15,13,11,11,11,14,11,10,10,11,9,14,10,9,8,8,8,7,7,7,8,7,7
Waipapa,1973,7,6,6,7,7,7,14,12,12,10,19,19,13,14,12,10,12,13,14,18,21,37,24,25,33,63,28,16,13,12,18,13,11,26,18,13,10,10,11,14,10,9,8,8,7,7,7,8,6,7,8,6,6
Waipapa,1974,6,6,6,19,7,8,7,7,16,31,13,42,37,34,43,33,62,47,36,29,30,41,25,37,20,17,44,18,31,25,29,23,19,15,14,12,21,27,13,14,20,35,36,40,18,13,11,10,10,9,15,10,10
Waipapa,1975,10,8,8,17,15,15,16,30,53,43,45,33,28,32,16,41,30,18,14,18,42,73,42,24,21,38,29,28,29,28,25,19,15,16,15,13,12,13,17,13,29,47,21,19,63,34,17,13,11,11,10,12,11
