Waikaremoana,1996,103.9,35.35,18.59,25.82,20.5,24.95,14.77,16.25,42.4,8.05,7.25,5.18,13.74,14.59,30.71,26.79,28.37,28.06,14.83,14.42,12.16,23.06,9.59,16.52,20.47,11.92,6.66,8.26,9.26,5.33,7.23,4.87,6.15,9.04,4.65,6.09,17.5,14.92,7.35,14.07,22.54,9.67,8.81,4.01,3.22,6.52,2.04,15.38,3.78,30.06,82.37,15.05,15.05
Waikaremoana,1997,14.38,8.5,19.04,8.43,5.51,3.57,3.04,1.41,9.44,61.01,45.84,24.62,35.82,26.45,103.18,25.09,25.63,8.26,10.77,19.58,18.32,61.94,33.59,15.06,19.11,17.03,42.56,30.14,12.81,35.16,18.07,8.58,7.63,19.75,8.05,4.32,4.28,3.21,2.08,3.31,1.86,0.09,0,0.79,1.94,0.56,0,4.01,4.57,1.68,7.78,0.97,0.97
Waikaremoana,1998,0.64,0,2.43,0.99,4.64,4.36,5.87,1.38,2.1,2.07,4.77,17.52,15.85,16.56,55.59,59.32,59.12,50.88,44.65,13.21,21.35,22.01,16.24,10.55,7.46,27.23,8.18,6.81,9.51,19.13,11.57,14,10,4.31,8.74,14.92,35.98,4.92,6,0.91,0.88,1.32,12.24,53.89,15.68,4.6,2.44,0.31,1.6,2.46,4.66,2.09,2.15
Waikaremoana,1999,0.81,24.74,11.94,7.02,18.33,14.81,26.14,11.36,12.17,17.96,20.06,27.7,11.83,25.81,14.72,17.17,14.35,17.74,21.2,19.43,20.35,10.05,6.75,12.25,20.77,9.28,5.81,6.96,10.92,5.31,4.73,8.28,35.34,8.75,14.95,10.87,12.82,10.08,24.66,13.61,12.11,10.32,8.15,7.09,3.63,0.59,4.93,1.87,9.11,3.91,11.96,56.96,56.96
Waikaremoana,2000,16.2,39.06,32.1,21.76,8.93,9.74,27.9,11.64,5.32,46,12.81,6.24,3.64,35.93,76.38,14.26,18.17,13.68,8.37,7.12,9.72,10.15,8.2,13.01,15.95,13.13,38.36,20.04,10.01,6.19,4.33,12.82,31.11,10.77,8.41,33.78,14.55,9.08,3.57,10.67,9.64,31.67,4.69,1.92,3.61,5.9,48.12,21.92,8.52,20.48,6.11,3.64,3.64
Waikaremoana,2001,3.88,4.9,22.58,9.67,4.38,17.45,14.75,7.08,4.89,7.35,7.39,14.83,12.15,6.54,15.02,11.7,37.64,21.92,9.93,14.69,54.47,21.59,10.79,44.85,17.28,8.03,4.94,6.9,37.64,24.54,32.52,31.12,16.29,15.06,23.75,12.55,46.93,24.4,53.52,11.44,6.95,15.06,8.88,3.92,4.18,2.37,35.49,11.4,5.17,9.13,5.58,0.56,0.56
Waikaremoana,2002,2.19,1.58,0.83,1.82,20.25,5.47,1.95,4.91,11.47,7.19,7.63,15.24,42.31,18.51,32.11,49.45,29.09,68.36,44.29,58.7,14.79,9.51,7.33,6.06,11.69,15.24,13.14,8.3,11.58,8.49,7.1,6.58,3.84,4.89,14.27,9.38,14.98,8.27,13.18,3.28,2.98,6.85,4.13,1,0.73,1.26,0,0,20.27,8.98,23.49,4.61,4.61
Waikaremoana,2003,3.32,11.38,6.55,20.9,8.36,7.7,4.72,4.03,34.1,8.4,13.51,26.63,18.73,10.51,12.19,18.37,13.68,7.06,17.32,13.64,15.46,78.41,36.54,56.84,51.02,39.4,37.89,48.06,23.28,15.27,11.67,12.82,8.05,5.23,6.28,35.85,8.38,17.01,7.24,23.83,31.59,5.86,6.62,15.48,14.68,21.01,9.4,12.39,12.19,12.64,4.47,1.89,1.79
Waikaremoana,2004,8.04,4.98,4.17,2.15,10.89,2.96,27.11,61.46,24.89,12.7,8.05,56.11,24.74,37.74,16.73,92.34,31.82,24.78,21.25,14.9,71.08,11.87,9.94,10.6,8.71,17.51,21.83,39.11,17.93,10.94,13.04,7.24,12.07,10.13,10.24,11.65,6,8.15,6.19,23.59,10.79,7.83,6.49,9.08,6.02,6.28,6.21,6.56,7.18,8.99,29.23,29.74,29.74
Waikaremoana,2005,9.94,11.56,12.21,5.48,5.53,11.94,18.54,31.26,21.37,16.24,13.79,33.24,33.63,11.52,14.93,34.01,19.61,14.54,13.2,6.27,5.14,17.34,6.41,4.58,35.77,13.34,12.96,18.17,18.33,114,16.11,6.64,7.18,6.23,98.59,25.6,10.25,17.83,8.76,10.65,6.12,7.99,12.61,21.81,12.28,17.15,5.62,7.34,8.12,6.29,8.7,50.83,50.83
Waikaremoana,2006,29.98,12.75,10.78,11.08,95.88,54.69,15.52,10.7,22.69,11.36,16.07,51.87,89.54,34.05,39.22,36.27,30.92,13.27,50.04,33.47,10.97,10.83,5.72,22.64,15.95,8.4,8.19,16.65,6.37,8.17,9.71,6.36,19.76,16.94,9.49,14.21,12.73,10.52,10.96,7.96,9.17,14.77,11.03,7.41,5.78,6.99,5.27,9.66,4.08,7.3,9.84,4.53,4.53
Waikaremoana,2007,6.2,4.2,8.18,3.96,8.45,4.85,2.7,7.03,7.95,6.24,10.19,40.75,18.46,17.25,38.83,58.99,66.09,20.51,15.27,13.13,14.18,10.9,5.73,30.04,14.51,12.2,14.64,10.43,15.25,35.67,11.09,7.41,7.34,6.74,7.1,6.28,13.56,3.99,21.47,8.36,5.26,5.78,11.28,8.27,4.94,4.48,5.99,7.23,19.41,25.73,5.19,4.08,4.08
Waikaremoana,2008,4.56,15.42,11.41,59.66,9.2,27.93,39.8,13.55,29.91,22.58,12.38,15.83,35.91,26.18,19.36,13.9,25.3,39.94,90.96,25.81,46.23,25.05,21.89,16.94,20.74,10.26,8.4,13.34,11.85,12.59,14.2,7.2,11.67,5.45,10.01,5.05,6.27,3.62,6.84,11.47,4.94,11.45,6.91,4.87,6.63,4.99,8.63,5.05,12.63,5.98,5.55,6.32,6.32
Waikaremoana,2009,5.24,4.09,5.53,12.16,5.35,18.82,8.28,5.91,72.1,36.99,15.05,27.99,9.69,73.15,71.07,47.56,62.9,20.82,10.73,12.26,20.96,23.8,29.49,22.73,11.91,16.96,16.09,49.72,43.27,24.95,21.79,23.77,11.69,10.79,10.95,6.99,11.09,7.1,5.67,6.38,6.93,6.54,23.67,38.96,89.1,22.25,6.88,5.95,3.08,6.42,6.46,3.18,8.96
Waikaremoana,2010,11.08,19.59,4.56,5.84,5.75,6.09,14.09,29.68,28.6,41.5,34.97,11.23,41.4,56.18,74.14,22.81,29.8,21.82,44.2,72.59,26.03,30.23,35.52,38.79,39.57,28.38,15.09,13.15,96.83,16.43,17.12,9.11,6.69,4.97,3.13,2.55,6.26,17.6,12.14,6.07,5.55,9.11,125.14,48.5,4.88,6.01,4.25,4.77,11.67,5.13,12.69,22.87,22.87
Waiotapu,1980,20.83,20.31,21.06,20.94,21.46,20.93,20.2,22.44,24.5,23.38,23.77,25.24,24.01,26.72,30.93,31.17,30.8,30.7,30.41,33.59,30.39,30.87,27.77,30.78,30.35,27.15,30.06,28.53,28.1,27.9,26.96,25.79,25.92,24.66,24,26.43,24.19,24.36,27.6,23.62,21.82,21.11,22.68,21.48,21.4,19.88,21.01,21.69,21.91,22.24,20.75,20.24,21.14
Waiotapu,1981,17,18,24,17,16,23,23,23,24,35,31,34,29,36,46,35,34,41,43,53,47,48,41,35,33,31,30,30,35,35,28,27,31,31,27,35,30,26,36,35,30,27,25,24,22,21,20,30,22,20,19,19,22
Waiotapu,1982,22,20,18,17,22,19,21,25,22,26,23,19,37,27,23,21,24,33,32,26,23,22,21,24,23,20,19,19,18,18,22,17,19,18,16,16,16,16,17,15,14,14,14,13,13,13,12,12,12,11,11,11,10
Waiotapu,1983,10,11,11,14,16,12,13,12,11,13,13,12,11,14,13,18,12,11,13,15,18,20,13,22,25,20,20,34,24,27,59,32,36,30,29,27,26,24,22,21,20,19,18,18,17,19,26,22,18,28,24,19,23
Waiotapu,1984,23,24,19,18,18,18,18,17,25,21,19,17,21,24,33,30,27,31,39,28,28,31,26,25,24,23,36,28,24,22,21,20,19,18,18,18,18,27,39,52,34,34,38,35,31,28,29,28,28,27,34,27,24
Waiotapu,1985,24,23,21,22,22,19,18,18,23,19,33,28,37,35,32,29,30,38,33,28,26,32,32,35,27,25,24,23,21,20,20,20,18,17,17,18,25,18,17,17,34,32,22,24,24,20,20,21,19,18,17,17,16
Waiotapu,1986,16,16,16,15,15,16,14,15,26,26,19,17,17,21,20,28,19,36,30,29,27,39,32,30,32,41,29,27,29,27,25,23,21,20,19,18,18,17,17,16,16,15,15,25,18,16,16,15,15,17,16,23,46
Waiotapu,1987,25,29,26,38,26,24,23,35,36,34,28,29,32,37,28,26,27,26,37,27,25,26,23,26,24,21,20,20,27,21,19,18,19,18,17,17,17,20,24,20,17,17,16,16,15,18,20,16,15,21,20,16,15
Waiotapu,1988,15,15,15,14,14,14,15,23,20,15,27,24,21,22,20,23,23,40,28,55,38,43,40,37,33,32,40,51,42,40,34,32,32,30,28,49,34,31,29,53,54,43,43,42,37,36,32,30,28,27,26,24,22
Waiotapu,1989,22,21,20,19,18,21,18,17,45,36,33,50,40,38,39,62,63,40,37,36,33,34,49,37,35,33,40,40,54,65,51,42,39,39,36,33,31,29,28,26,25,23,22,20,20,18,26,23,19,19,27,22,19
Waiotapu,1990,19,18,18,17,26,28,19,28,46,31,29,26,29,36,38,39,35,35,44,86,83,70,50,55,41,38,36,35,36,46,49,41,36,52,38,35,32,30,28,27,19,17,17,20,25,20,19,22,19,19,18,17,17
Waiotapu,1991,17,17,17,17,21,20,21,19,18,18,17,19,25,22,19,19,22,36,25,44,36,34,30,27,27,36,35,34,31,27,24,28,25,24,22,21,21,20,19,20,22,17,17,16,16,16,18,18,16,16,16,16,15
Waiotapu,1992,15,18,18,15,16,17,17,17,16,17,22,25,22,21,27,26,37,27,27,38,31,32,31,28,28,27,33,27,26,29,28,23,21,22,20,48,33,28,24,24,21,20,19,18,18,18,19,18,18,18,17,17,20
Waiotapu,1993,20,20,18,17,18,17,25,30,20,23,36,36,32,29,28,25,24,22,23,21,22,20,20,19,19,18,18,17,18,18,17,18,18,18,19,17,17,16,18,18,17,16,15,15,16,15,16,14,15,14,17,15,16
Waiotapu,1994,16,17,22,21,17,17,17,17,23,21,23,27,31,30,27,29,38,62,55,44,33,31,27,27,24,31,46,35,31,27,24,26,29,24,22,20,18,19,17,16,15,17,19,18,19,19,17,19,18,18,20,17,24
Waiotapu,1995,24,35,32,24,37,26,23,22,35,47,31,35,34,49,47,87,67,48,45,50,35,32,29,47,32,32,30,33,35,31,28,29,25,23,25,24,21,23,40,34,22,22,24,21,19,25,22,25,26,23,21,23,21
Waiotapu,1996,24.51514284,29.38521527,33.84694193,43.23067767,31.48773689,27.96655674,27.14205253,26.02332754,36.34964449,27.7412153,27.8043036,25.00371523,29.2925849,33.97690096,26.95517447,37.32585017,40.75454341,36.22385917,34.63346534,29.58451013,34.81202206,38.70852346,31.66724573,51.08697746,44.31585643,30.25429997,30.55801594,34.72644787,33.23070606,29.2853722,28.37628506,23.78229079,24.70949446,35.34106643,29.4851366,37.89822291,30.3040063,30.1680606,29.21179744,33.26885641,27.37532403,27.3844149,24.30357466,21.03120006,23.8656216,23.4408027,21.32861633,27.02614066,22.3636453,23.0171707,19.10800469,22.07555467,22.07555467
Waiotapu,1997,18.96633317,21.27778831,26.74347586,22.73217123,21.25195041,20.41470333,20.75491321,17.80178863,26.86233541,31.65900264,23.6309806,23.31452176,27.8603618,26.49437033,27.03470981,25.90695917,22.16363309,22.24485096,21.87936401,23.58791309,28.71049523,24.90235919,27.19936284,24.24227323,25.09108933,28.75204977,35.24770566,30.50264901,28.16033447,30.94324977,24.76321799,24.13016987,24.17235047,35.50877149,24.82286297,24.89587689,26.11555359,24.56347967,25.00492821,26.23377404,20.06481564,18.07622339,20.10270514,28.01581961,31.43358294,21.88898964,21.54378434,27.67288377,23.23529944,21.68386463,22.47049239,17.65132623,17.651561
Waiotapu,1998,21.3312,25.3308,21.9978,19.3314,21.9978,23.331,20.6646,27.9972,27.3306,26.664,33.9966,37.9962,31.3302,46.662,95.3238,84.6582,52.6614,43.9956,40.6626,51.9948,37.3296,41.9958,33.9966,29.997,33.33,28.6638,27.3306,30.6636,34.6632,28.6638,27.9972,25.3308,22.6644,21.9978,23.331,35.9964,24.6642,23.331,21.9978,21.3312,21.3312,23.9976,21.3312,19.998,18.6648,18.6648,18.6648,18.6648,19.998,19.3314,17.3316,17.9982,17.9982
Waiotapu,1999,21.62,17.89,16.88,13.04,19.06,21.28,15.94,12.9,17.36,13.83,20.16,20.88,15.51,20.11,17.61,35.22,24.17,25.42,20.07,25.44,22.44,32.88,17.55,30.31,25.71,20.89,22.18,26.07,18.62,22.43,16.58,31.91,25.33,16.03,27.94,28.17,21.59,24.66,30.83,20.7,17.85,11.82,24.78,20.54,13.93,29.44,22.98,7.91,33.52,13.76,20.62,21.41,21.41
Waiotapu,2000,20.34,19.71,20.6,25.18,16.4,20.34,21.73,24.51,14.4,32.74,14.07,20.61,15.73,10.37,15.95,19.18,28.78,22.64,13.9,18.08,27.6,24.42,14.66,20.26,30.62,20.55,35.75,17.31,26.4,17.57,15.33,24.4,18.98,11.87,19.31,14.14,23.27,10.59,35.82,24.44,26.06,12.29,15.44,21.47,22.54,24.78,24.41,13.12,24.92,14.35,19.93,13.17,13.17
Waiotapu,2001,23.32,19.12,22.19,19.16,23.65,26.36,21.99,19.24,12.38,13.61,5.36,13.59,7.64,11.93,33.97,15.34,20.14,16.08,19.02,15.02,26.05,23.68,8.65,35.19,27.82,6.23,30.22,24.42,29.81,29.43,26.77,31.07,26.38,28.24,41.06,32.53,43.39,8.21,32.54,37.32,30.82,15.25,34.38,39.39,24.89,33.64,39.42,20.4,28.44,28.35,32.31,26.51,26.51
Waiotapu,2002,16.93,32.99,31.18,21.97,32.75,29.88,29.3,22.91,28.63,28.21,22.01,36.92,28.6,25.8,67.04,8.96,29.12,20.57,32.7,41.86,14.06,23.45,28.71,42.21,15.07,21.47,21.92,23.74,21.5,41.85,22.12,14.56,28.8,17.36,25.81,42.45,17.93,29.16,18.74,23.37,24.3,20.6,24.79,24.82,29.39,23.92,23.23,30.18,25.38,25.48,25,17.7,17.7
Waiotapu,2003,31.06,25.31,23.02,23.86,21.99,28.11,27.11,28.05,19.67,14.04,44.28,14,2.14,27.42,10.26,14.81,18.5,9.36,21.09,19.51,12.99,9.12,24.53,18.21,18.17,24.71,21.1,24.54,25.55,30.17,13.92,14.98,20.08,20.14,11.51,43.1,25.49,24.45,28.87,23.46,27.18,16.53,21.57,16.19,25.92,9.74,10.16,46.51,44.91,47.88,26.53,18.98,18.98
Waiotapu,2004,10.82,21.38,21.9,15.48,27.15,27,15,15.43,30.86,20.72,11.44,31.52,10.33,22.63,18.7,56.84,23.3,35.41,34.87,30.96,25.88,16.9,24.94,34.8,31.59,33.03,29.26,36.61,15.16,25.04,35.37,21.22,37.59,23.7,26.72,27.47,22.95,16.14,35.57,5.83,9.11,35.19,25.97,8.4,14.27,25.87,12,26.09,21.39,15.68,32.81,26.32,26.32
Waiotapu,2005,14.58,19.52,12.32,24.55,20.92,17.97,15.95,29.43,27.37,2.55,13.97,25.18,18.77,10.4,47.88,13.81,40.38,2.73,19.61,24.28,26.47,26.25,23.04,23.21,34,30.73,35.38,19.84,20.78,22.62,24.69,29.83,20.04,22.13,19.63,17.02,25.75,45.25,26.46,20.04,15,23.81,25.14,15.65,21.8,10.89,33.05,28.79,17.23,24.68,15.36,27.68,27.68
Waiotapu,2006,34.12,22.33,20.67,23.36,16.15,23.12,17.16,30.81,23.01,16.74,30.19,15.7,21.67,29.81,38.67,18.42,20.81,30.95,27.89,13.39,23.96,28.58,28.83,27.81,29.65,33.63,30.2,15.71,31.65,23.85,23.45,37.31,25.08,25.42,24.19,9.06,28.13,30.91,30.57,26.48,10.66,28.96,23.01,18.98,25.46,13.15,2.58,19.15,7.9,37.02,15.58,30.42,30.42
Waiotapu,2007,31.72,5.41,28.92,18.08,22.89,20,20.47,23.4,9.46,21.49,18.1,19.76,20.64,24.09,23.34,38.64,19.98,36.62,23.25,33.08,12.95,24.15,19.38,12.23,34.33,20.76,25.1,18.41,27.9,21.9,9.75,18.58,23.32,19.36,22.45,10.7,6.88,35.86,30.92,5.92,14.57,17.38,7.51,9.97,15.91,12.56,17.96,7.75,20.44,17.63,24.01,10.13,10.13
Waiotapu,2008,14.6,10.01,12.53,34.24,21.18,10.03,31.5,11.3,19.93,23.38,18.64,23.88,21.85,22.71,21.35,22.18,39.17,36.37,28.08,19.04,47.03,24.24,17.67,35.79,47.04,26.99,35.03,29.38,20.01,17.41,31.96,33.97,34.61,29.05,25.16,26.02,21.46,23.12,44.14,6.47,16.53,3.65,23.5,4.56,11.31,17.92,27.1,24.96,14.17,24.09,6.91,19.82,19.82
Waiotapu,2009,23.65,20.92,14.98,16.42,19.75,20.65,8.28,30.67,18.45,17.52,12.78,25.76,15.34,24.94,27.46,14.42,40.26,17.45,37.55,16.91,35.31,32.79,29.25,13.6,36.14,22.33,28.42,39.64,28.83,14.58,33.68,20.9,33.77,27.69,24.98,26.26,31.37,26.35,27.72,14.49,15.21,23.11,20.79,30.77,33.91,10.02,22.4,19.66,32.61,38.63,23.14,24.3,24.3
Waiotapu,2010,32.26,16.79,28.89,22.44,25.13,20.47,27.94,34.61,32.9,28.47,32.79,24.95,35.56,23.39,16.28,32.44,21.68,38.96,25.95,64.97,31.22,40.13,39,50.5001141,50.76207989,37.65113903,38.18580487,31.35308243,29.63820757,28.20498017,24.99590256,25.63193749,24.00409761,21.98122873,20.50464687,21.2817403,19.51701564,34.03130271,34.67717196,25.28537573,18.646731,22.123435,43.683017,39.577256,18.575517,18.387439,21.445076,19.904845,32.656716,19.491256,18.461392,30.014494,30.014494
Waipapa,1980,12.66,13.5,14.45,14.91,17.22,16.23,16.13,17.65,22.97,22.91,22.79,27.73,28.11,29.63,27.46,29.62,27.53,30.83,31.51,34.14,30.69,31.33,26.21,29.96,23.65,24.53,26.62,29.5,26.72,26.21,23.32,19.86,20.75,20.71,17.83,21.07,20.17,18.97,18.66,17.75,15.29,16.67,17.49,16.79,15.98,16.16,15.98,15.78,16.62,15.62,16.52,14.84,13.86
Waipapa,1981,12,15,30,15,13,17,15,14,14,53,42,41,27,34,58,31,21,48,40,38,33,35,23,19,17,22,28,25,20,19,16,21,26,24,18,26,44,21,21,22,18,14,12,11,10,9,9,21,14,11,10,10,13
Waipapa,1982,13,11,10,10,16,11,16,19,19,18,15,12,30,15,12,13,22,18,18,15,12,11,12,19,17,18,24,16,14,18,30,16,14,11,11,11,14,10,19,13,11,12,11,10,9,9,8,8,8,8,8,7,8
Waipapa,1983,8,10,9,10,19,19,24,16,16,25,22,18,16,27,26,24,15,12,17,14,23,19,14,36,49,29,25,50,29,37,56,37,44,21,17,14,21,20,14,11,10,11,13,10,10,23,39,18,15,22,28,16,13
Waipapa,1984,13,13,11,10,11,11,13,11,26,15,15,10,11,18,28,36,24,18,38,21,16,27,23,19,17,14,19,14,13,15,14,17,17,13,12,10,10,22,42,20,14,22,13,22,12,10,15,10,11,10,16,10,9
Waipapa,1985,9,9,8,20,16,10,9,9,15,9,24,23,60,33,19,22,23,21,19,16,14,25,23,37,23,15,15,12,11,10,19,15,12,11,13,32,54,24,15,26,39,44,26,36,28,15,15,12,15,13,11,10,10
Waipapa,1986,10,10,9,9,11,18,11,13,39,34,22,18,15,26,26,44,23,94,47,51,26,54,30,23,25,46,21,16,21,18,24,18,14,13,12,12,10,10,11,11,10,9,9,27,15,11,10,9,9,9,10,48,35
Waipapa,1987,36,27,15,50,16,13,12,26,27,20,19,25,22,26,16,13,13,12,26,15,13,14,16,32,33,17,14,29,29,17,19,17,19,18,17,16,18,22,31,22,14,12,11,9,10,11,12,10,9,19,14,11,10
Waipapa,1988,10,11,9,9,9,12,21,48,24,14,30,37,31,74,29,27,30,60,27,52,42,63,40,30,22,30,37,73,43,40,23,19,32,29,23,61,26,17,14,60,44,30,22,23,30,25,16,14,12,11,14,11,10
Waipapa,1989,10,9,9,9,15,27,14,12,20,27,34,73,51,36,22,53,42,21,17,15,13,18,37,22,18,15,21,47,76,75,40,22,16,19,18,17,14,15,13,16,16,13,16,13,12,11,12,10,10,57,79,35,16
Waipapa,1990,16,13,16,13,39,42,23,25,62,31,25,17,16,20,26,26,29,35,34,98,79,73,32,30,20,15,15,15,15,27,35,22,19,30,36,25,17,14,13,11,10,10,10,13,17,13,21,33,21,15,12,11,10
Waipapa,1991,10,10,10,9,15,15,12,11,10,11,10,11,14,16,13,12,21,24,24,44,40,41,33,27,21,37,32,28,24,18,17,21,16,17,15,13,12,10,10,10,11,9,14,11,11,10,16,14,11,11,10,13,12
Waipapa,1992,10,16,11,10,11,11,12,11,11,10,16,25,17,16,29,23,50,35,37,81,50,38,28,22,23,26,23,17,16,33,23,17,18,16,15,48,29,21,16,15,13,12,11,10,10,9,11,10,12,10,9,10,15
Waipapa,1993,15,13,11,11,11,10,21,26,17,19,35,42,42,26,17,13,13,12,13,12,13,13,17,18,16,15,13,12,11,20,14,12,15,27,24,17,14,12,12,11,13,11,10,10,9,9,9,8,8,8,11,8,8
Waipapa,1994,8,8,25,14,11,11,12,24,43,21,34,31,49,40,34,28,38,46,68,42,30,22,18,21,18,38,62,46,38,24,18,17,28,33,26,17,14,13,13,11,10,10,9,10,10,10,9,11,9,12,13,11,17
Waipapa,1995,17,33,23,19,23,18,15,13,22,36,25,33,25,62,41,75,66,42,31,43,26,22,19,64,28,19,19,23,36,26,19,17,27,18,25,20,14,21,34,23,15,26,28,22,16,26,17,19,17,13,14,23,19
Waipapa,1996,18.57696623,25.68204451,32.19137629,45.88155811,28.74946926,23.61232583,22.40943469,20.77729703,35.84263566,23.2835692,23.3756104,19.28975749,25.5469036,32.38097697,22.13679331,37.26684811,42.26905994,35.65912411,33.33885623,25.97280109,33.59935737,39.28406697,29.01135949,57.34332297,47.46475429,26.94997531,27.39307463,33.47451091,31.29233337,25.5363808,24.21008937,17.50778886,18.86051097,34.37119429,25.8278224,38.10189794,27.0224932,26.8241584,25.42904063,31.34799194,22.74976069,22.7630236,18.26830377,13.49414937,17.6293624,17.0095828,13.92805789,22.24032777,15.4380892,16.3915348,10.68834846,15.01778611,15.01778611
Waipapa,1997,10.48166011,13.85390354,21.82794057,15.97574149,13.81620794,12.59472589,13.09106714,8.782675086,22.00134794,28.99933343,17.2870384,16.82534817,23.4573952,21.46451389,22.25282954,20.60752411,15.14628606,15.26477697,14.73155834,17.22420606,24.69767749,19.14188646,22.49304623,18.17886949,19.41722989,24.75830251,34.23498777,27.31229834,23.89503331,27.95510251,18.93888966,18.01531891,18.07685731,34.61586366,19.02590731,19.13242926,20.91184806,18.64748611,19.29152714,21.08432303,12.08426543,9.183055257,12.13954343,23.68419674,28.67046263,14.74560143,14.24197223,23.18387851,16.70976863,14.44633909,15.59397126,8.563161486,8.563504
Waipapa,1998,16.104,16.632,14.916,15.444,15.84,17.556,15.18,17.292,17.82,19.008,19.536,22.044,18.084,24.816,48.312,36.036,22.572,19.272,20.988,24.156,17.688,17.028,16.632,14.652,17.688,15.048,15.048,15.576,17.292,16.104,18.744,16.104,14.52,14.256,14.784,17.952,14.388,14.388,13.728,12.936,12.408,15.048,12.936,12.672,12.54,12.144,12.012,12.672,13.068,12.804,12.012,12.672,12.276
Waipapa,1999,1.94,6.91,12.9,0.87,7.39,4.3,11.8,26.31,10.58,28.89,5.82,31.03,28.32,8.49,4.54,15.43,13.47,13.01,9.94,10.29,12.4,22.61,0.64,12.23,4.39,43.03,4.77,11.1,5.36,14.31,15.95,22.33,22.9,19.3,21.36,13.68,21.89,14.06,11.36,12.01,7.34,17.07,15.42,14.87,4.92,19.79,11.05,11.98,18.55,19.67,15.92,18.68,18.68
Waipapa,2000,16.03,12.33,10.53,10.75,14.45,15.83,36,17.79,23.24,25.19,20.37,23.98,21.61,27.04,17.72,18.19,25.92,33.25,24.32,25.6,29.52,32.22,35.27,49.27,27.72,27.68,55.58,21.9,33.64,20.1,20.91,29.45,24.68,23.78,17.22,25.03,21.7,16.24,14.52,13.82,15.77,13.9,17.76,12.96,13.64,16.93,18.17,26.71,22.01,22.27,23.31,26.22,26.22
Waipapa,2001,22.81,27.11,19.32,36.03,19.02,30.49,23.73,22.72,40.46,34.77,35.08,31.43,25,25.63,22.87,22.61,30.75,23.16,24.88,21.75,19.59,29.09,32.69,24.06,18.75,32.16,15.78,20.19,16.23,19.02,10.43,18.7,16.38,22.08,26.46,19.14,44.75,40.8,35.91,7.97,20.44,28.92,31.01,21.48,20.26,18.14,16.35,16.88,19.81,15.04,15.75,15.7,15.7
Waipapa,2002,5.77,21.64,14.73,13.08,22.16,15.42,19.07,13.39,27.3,26.12,23.41,35.1,60.55,31.72,73.5,23.25,20.62,21.02,33.24,30.75,50.03,32.34,37.7,28.84,9.29,15.45,37.46,26.88,7.7,19.46,17.77,33.19,27.39,22.3,19.76,21.36,14.53,13.18,16.5,5.05,12.35,22,19.22,17.94,14.89,20.2,17.76,12.87,14.84,11.64,11.82,9.42,9.42
Waipapa,2003,11.45,4.36,7.4,13.28,14.2,6.37,10.36,8.25,13.59,11.31,19.1,31.51,10.57,15.71,26.03,24,28.98,10.02,24.28,9.26,21.46,15.15,14.96,24.85,16.66,17.77,30.18,28.29,36.47,12.54,17.57,15.9,17.74,14.56,7.24,13,13.3,18.92,13.86,28.86,16.98,17.17,12.03,7.99,26.4,30.3,27.61,43.72,56.9,45,41.09,16.42,16.42
Waipapa,2004,10.25,3.8,7.22,16.61,41.4,13.82,3.74,13.35,19.37,24.82,30.99,64.09,39.85,67.14,48.31,52.52,20.54,29.99,38.11,54.46,42.1,47.22,24.48,24.51,22.56,24.44,22.99,24.89,30.65,18.32,35.75,8.84,26.62,19.13,11.8,19.89,15.23,22.5,24.98,23.51,47.94,20.43,17.51,19.45,14.59,15.08,12.71,20.07,10.01,6.01,16.56,12.21,12.21
Waipapa,2005,13.09,11.99,11.03,12.81,18.14,10.43,14.56,10.06,23.12,34.38,20.07,23.05,20.49,27.3,20.66,33.48,20.92,25.26,36.73,14.17,17.3,16.59,12.99,11.99,30.78,20.26,38.49,60.06,47.87,45.07,34.84,23.95,23.94,32.3,9.01,22.16,27.12,23.21,16.22,17.45,8.59,10.54,23.73,22.23,31.82,34.36,24.44,14.98,15.84,14.63,16.48,13.95,13.95
Waipapa,2006,15.2,11.18,12.12,22.27,45.32,30.61,32.75,31.28,36.85,36.7,39.67,50.68,52.49,30.91,19.58,37.66,40.19,40.27,52.09,53.72,65.21,28.28,32.41,19.31,22.77,12.29,15.8,19.03,23.89,22.03,18.47,19.8,18.91,19.16,29.69,20.52,13.03,22.75,14.09,14.7,0.81,16.94,24.08,23.21,18.03,28.44,23.55,14.53,27.08,10.65,19.22,5.78,5.78
Waipapa,2007,9.82,12.18,9.59,10.8,12.55,13.43,13.91,5.46,13.69,11.96,13,23.33,16.91,33.96,26.49,36.32,26.01,31.64,47.14,39.82,48.49,29.12,26.92,41.17,10.74,14.42,19.56,20.47,16.35,11.4,22.78,24.01,17.72,15.31,8.65,15.55,14.31,12.8,9.85,13.43,3.29,4.65,11.08,11.9,17.75,2.73,17.7,13.04,5.04,16.57,3.61,7.24,7.24
Waipapa,2008,8.81,4.07,21.97,6.16,10.9,19.66,12.9,13.61,9.98,10.95,10.44,9.48,21.18,24.59,35.99,42.89,32.44,67.11,85.84,70.5,56.79,82.61,76.69,55.39,44.21,45.67,24.15,56.16,50.07,65.19,36.07,21.37,18.46,13.49,15.08,14.2,15.69,19.65,12.47,14.66,10.17,27.86,28.66,1.87,18.4,21.54,18.82,15.87,21.27,4.16,18.02,11.97,11.97
